index,Sample,Trial,k,Time,Primary,Secondary
0,titanium,5,21.9,0.00936,0.00066036,0.0006992
1,titanium,5,21.9,0.10071,0.00066026,0.00069954
2,titanium,5,21.9,0.2007,0.00066024,0.00069952
3,titanium,5,21.9,0.3007,0.00066024,0.00069954
4,titanium,5,21.9,0.4007,0.00066022,0.00069952
5,titanium,5,21.9,0.5007,0.00066022,0.0006995
6,titanium,5,21.9,0.6007,0.00066024,0.0006995
7,titanium,5,21.9,0.70066,0.00066022,0.0006995
8,titanium,5,21.9,0.80066,0.00066022,0.0006995
9,titanium,5,21.9,0.9006600000000001,0.00066022,0.00069948
10,titanium,5,21.9,1.00066,0.00066024,0.00069946
11,titanium,5,21.9,1.1006600000000002,0.00066022,0.00069946
12,titanium,5,21.9,1.20066,0.00066022,0.00069946
13,titanium,5,21.9,1.3007000000000002,0.00066024,0.00069946
14,titanium,5,21.9,1.4007,0.0006602,0.00069946
15,titanium,5,21.9,1.50066,0.0006602,0.00069944
16,titanium,5,21.9,1.6006600000000002,0.00066022,0.00069944
17,titanium,5,21.9,1.70066,0.0006602,0.00069942
18,titanium,5,21.9,1.8006600000000001,0.00066022,0.00069942
19,titanium,5,21.9,1.9007,0.0006602,0.00069942
20,titanium,5,21.9,2.0007,0.0006602,0.00069942
21,titanium,5,21.9,2.10066,0.0006602,0.00069942
22,titanium,5,21.9,2.2007000000000003,0.00066022,0.00069938
23,titanium,5,21.9,2.3007,0.00066022,0.0006994
24,titanium,5,21.9,2.4007,0.0006602,0.00069938
25,titanium,5,21.9,2.5006600000000003,0.00066022,0.00069936
26,titanium,5,21.9,2.6006600000000004,0.00066022,0.00069936
27,titanium,5,21.9,2.70066,0.0006602,0.00069938
28,titanium,5,21.9,2.8007000000000004,0.00066022,0.00069936
29,titanium,5,21.9,2.90066,0.00066024,0.00069934
30,titanium,5,21.9,3.0006600000000003,0.00066022,0.00069934
31,titanium,5,21.9,3.1007,0.00066022,0.00069934
32,titanium,5,21.9,3.2007000000000003,0.00066022,0.00069936
33,titanium,5,21.9,3.3007000000000004,0.00066022,0.00069932
34,titanium,5,21.9,3.40066,0.00066026,0.00069936
35,titanium,5,21.9,3.5007,0.00066024,0.00069936
36,titanium,5,21.9,3.6007,0.00066024,0.00069936
37,titanium,5,21.9,3.7007,0.00066026,0.00069934
38,titanium,5,21.9,3.8007,0.00066024,0.00069932
39,titanium,5,21.9,3.90066,0.00066026,0.0006993
40,titanium,5,21.9,4.000660000000001,0.00066024,0.00069932
41,titanium,5,21.9,4.100700000000001,0.00066024,0.00069932
42,titanium,5,21.9,4.2007,0.00066026,0.00069932
43,titanium,5,21.9,4.300660000000001,0.00066026,0.0006993
44,titanium,5,21.9,4.40066,0.00066026,0.0006993
45,titanium,5,21.9,4.50067,0.00066026,0.00069932
46,titanium,5,21.9,4.600700000000001,0.00066026,0.00069932
47,titanium,5,21.9,4.70066,0.00066024,0.00069932
48,titanium,5,21.9,4.800660000000001,0.00066026,0.00069936
49,titanium,5,21.9,4.90066,0.00066028,0.00069932
50,titanium,5,21.9,5.000660000000001,0.00066026,0.00069932
51,titanium,5,21.9,5.100700000000001,0.00066026,0.0006993
52,titanium,5,21.9,5.2007,0.00066028,0.00069932
53,titanium,5,21.9,5.300700000000001,0.00066026,0.00069932
54,titanium,5,21.9,5.4007000000000005,0.00066026,0.00069932
55,titanium,5,21.9,5.500660000000001,0.00066026,0.00069934
56,titanium,5,21.9,5.600700000000001,0.00066024,0.00069932
57,titanium,5,21.9,5.7007,0.00066026,0.00069932
58,titanium,5,21.9,5.800660000000001,0.00066026,0.00069934
59,titanium,5,21.9,5.9007000000000005,0.00066026,0.00069932
60,titanium,5,21.9,6.0007,0.00066028,0.00069932
61,titanium,5,21.9,6.100700000000001,0.00066026,0.0006993
62,titanium,5,21.9,6.2007,0.00066026,0.00069932
